date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:07	98/98	---M-Z	200	added ('OK')	text/plain	etag:%225a57719747570c53071e896695345d2d%22	https://sblog.framer.website/robots.txt		(from )
15:39:08	567368/567368	---M-Z	200	added ('OK')	text/html	etag:%22da264fc03d23e389eccb84a1531cb153%22	https://sblog.framer.website/	C:/Meus%20Sites/SBLOG/sblog.framer.website/index.html	(from )
15:40:19	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2025%20Mar%202026%2018:40:19%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Meus%20Sites/SBLOG/www.googletagmanager.com/gtm.05445.delayed	(from https://sblog.framer.website/)
15:40:19	2750/2750	---MC-	200	added ('OK')	image/png	etag:%22f65cb1758a8ed64e3694731c045019f2%22	https://framerusercontent.com/images/NP14wTZh9IPOh12CJ0eL6dFGD8c.png	C:/Meus%20Sites/SBLOG/framerusercontent.com/images/NP14wTZh9IPOh12CJ0eL6dFGD8c.png	(from https://sblog.framer.website/)
15:40:29	3888/3888	---MC-	200	added ('OK')	image/png	etag:%2208bff8cfa8142e3782ffb125f88b1ee4%22	https://framerusercontent.com/images/1sBSdBK2A9n9WUejZ6kdki562zk.png	C:/Meus%20Sites/SBLOG/framerusercontent.com/images/1sBSdBK2A9n9WUejZ6kdki562zk.png	(from https://sblog.framer.website/)
15:40:29	137286/137286	---MC-	200	added ('OK')	image/png	etag:%22e0bdd196f42c57952588e46067b5d33a%22	https://framerusercontent.com/images/s6HzVOSPrcht4OFYKGt3vT8Cd4.png?width=1187&height=876	C:/Meus%20Sites/SBLOG/framerusercontent.com/images/s6HzVOSPrcht4OFYKGt3vT8Cd4ddcb.png	(from https://sblog.framer.website/)
15:40:29	292/292	---MC-	200	added ('OK')	image/png	etag:%225c7fee001526e77aaaf9c457a04c0ba5%22	https://framerusercontent.com/images/ss8grGEf8f2guLHyfhLmxM2J1U.png?width=140&height=140	C:/Meus%20Sites/SBLOG/framerusercontent.com/images/ss8grGEf8f2guLHyfhLmxM2J1U87ff.png	(from https://sblog.framer.website/)
15:40:30	983/983	---MC-	200	added ('OK')	image/png	etag:%22cc22d055a2709c8f763030771b821c7c%22	https://framerusercontent.com/images/4ELdd7SkjRwuv1q9zZHirIGzcg.png?width=84&height=96	C:/Meus%20Sites/SBLOG/framerusercontent.com/images/4ELdd7SkjRwuv1q9zZHirIGzcg5b78.png	(from https://sblog.framer.website/)
15:40:30	41549/41549	---M-Z	200	added ('OK')	text/html	etag:%2222be1b3d102b471015651c320fc69083%22	https://sblog.framer.website/en/	C:/Meus%20Sites/SBLOG/sblog.framer.website/en/index.html	(from https://sblog.framer.website/)
15:40:30	46535/46535	---MC-	200	added ('OK')	image/png	etag:%226ee7f95fb994abbe83a228c5dcd68efe%22	https://framerusercontent.com/images/OpyLlVQSW491BPws9kgDZ7INGJo.png?width=2660&height=2024	C:/Meus%20Sites/SBLOG/framerusercontent.com/images/OpyLlVQSW491BPws9kgDZ7INGJo7277.png	(from https://sblog.framer.website/)
